2026-02-24 04:01:27 — INFO — Logger initialized for 00_scrape_fandom
2026-02-24 04:01:27 — INFO — Log file: /home/sundeep/Autowiki_fandom/data/logs/scraping/20260224_040127_00_scrape_fandom.log
2026-02-24 04:01:27 — INFO — === Starting 00_scrape_fandom ===
2026-02-24 04:01:27 — INFO — Starting full scrape for domain=starwars
2026-02-24 04:01:27 — INFO — Base URL: https://starwars.fandom.com
2026-02-24 04:01:27 — INFO — Start URL (AllPages): https://starwars.fandom.com/wiki/Special:AllPages
2026-02-24 04:01:27 — INFO — Category URLs: []
2026-02-24 04:01:27 — INFO — [AllPages] Fetching https://starwars.fandom.com/wiki/Special:AllPages
2026-02-24 04:01:28 — WARNING — [AllPages] 403 Forbidden, switching to API fallback.
2026-02-24 04:01:28 — INFO — [AllPages API] Fetching https://starwars.fandom.com/api.php with params={'action': 'query', 'list': 'allpages', 'aplimit': '500', 'format': 'json'}
2026-02-24 04:03:26 — INFO — Sample URL: https://starwars.fandom.com/wiki/Unidentified_Ewok_(disambiguation)
2026-02-24 04:03:26 — INFO — Sample URL: https://starwars.fandom.com/wiki/Ziad_Shureih
2026-02-24 04:03:26 — INFO — Sample URL: https://starwars.fandom.com/wiki/Gerard_Moore
2026-02-24 04:03:26 — INFO — Saved URL list to: /home/sundeep/Autowiki_fandom/data/raw/url_lists/starwars_urls.txt
2026-02-24 04:03:26 — INFO — Loaded 302844 URLs from /home/sundeep/Autowiki_fandom/data/raw/url_lists/starwars_urls.txt
2026-02-24 04:03:26 — INFO — Output directory: /home/sundeep/Autowiki_fandom/data/raw/starwars
2026-02-24 04:03:26 — INFO — Delay: 2.5s, API fallback: True
2026-02-24 04:03:26 — INFO — [1/302844] Fetching → https://starwars.fandom.com/wiki/"24-karat"_beaches
2026-02-24 04:03:26 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/608970.html
2026-02-24 04:03:26 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/608970.txt
2026-02-24 04:03:29 — INFO — [2/302844] Fetching → https://starwars.fandom.com/wiki/"A"_Squad
2026-02-24 04:03:29 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/406052.html
2026-02-24 04:03:29 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/406052.txt
2026-02-24 04:03:32 — INFO — [3/302844] Fetching → https://starwars.fandom.com/wiki/"AT-AT"_SpecPlate
2026-02-24 04:03:32 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/480247.html
2026-02-24 04:03:32 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/480247.txt
2026-02-24 04:03:35 — INFO — [4/302844] Fetching → https://starwars.fandom.com/wiki/"Accu-Strike"_integrated_targeting_computer
2026-02-24 04:03:35 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/699186.html
2026-02-24 04:03:35 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/699186.txt
2026-02-24 04:03:37 — INFO — [5/302844] Fetching → https://starwars.fandom.com/wiki/"Arc_of_Fire"_Bar_&_Grill
2026-02-24 04:03:38 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/50526.html
2026-02-24 04:03:38 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/50526.txt
2026-02-24 04:03:40 — INFO — [6/302844] Fetching → https://starwars.fandom.com/wiki/"Arrow-23"_Landspeeder
2026-02-24 04:03:41 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/24881.html
2026-02-24 04:03:41 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/24881.txt
2026-02-24 04:03:43 — INFO — [7/302844] Fetching → https://starwars.fandom.com/wiki/"Arrow_23"_Landspeeder
2026-02-24 04:03:43 — INFO —     SKIP (exists) → 24881.html
2026-02-24 04:03:46 — INFO — [8/302844] Fetching → https://starwars.fandom.com/wiki/"AutoTracker"_Droid_GPS_Module
2026-02-24 04:03:46 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/653815.html
2026-02-24 04:03:46 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/653815.txt
2026-02-24 04:03:49 — INFO — [9/302844] Fetching → https://starwars.fandom.com/wiki/"Autodoc"_monitoring_network
2026-02-24 04:03:49 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/663170.html
2026-02-24 04:03:49 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/663170.txt
2026-02-24 04:03:51 — INFO — [10/302844] Fetching → https://starwars.fandom.com/wiki/"Autoguard"_Cybernetic_Reflex_Suite
2026-02-24 04:03:52 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/705587.html
2026-02-24 04:03:52 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/705587.txt
2026-02-24 04:03:55 — INFO — [11/302844] Fetching → https://starwars.fandom.com/wiki/"Aven's_Rest"
2026-02-24 04:03:55 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/606444.html
2026-02-24 04:03:55 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/606444.txt
2026-02-24 04:03:58 — INFO — [12/302844] Fetching → https://starwars.fandom.com/wiki/"Avenger"
2026-02-24 04:03:58 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/623649.html
2026-02-24 04:03:58 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/623649.txt
2026-02-24 04:04:00 — INFO — [13/302844] Fetching → https://starwars.fandom.com/wiki/"BB"_high-energy_plasma_storage_cell
2026-02-24 04:04:00 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/461370.html
2026-02-24 04:04:00 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/461370.txt
2026-02-24 04:04:03 — INFO — [14/302844] Fetching → https://starwars.fandom.com/wiki/"Baby_Ludi"_custody_case
2026-02-24 04:04:03 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/58973.html
2026-02-24 04:04:03 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/58973.txt
2026-02-24 04:04:06 — INFO — [15/302844] Fetching → https://starwars.fandom.com/wiki/"Backdraft"
2026-02-24 04:04:06 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/551594.html
2026-02-24 04:04:06 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/551594.txt
2026-02-24 04:04:08 — INFO — [16/302844] Fetching → https://starwars.fandom.com/wiki/"Backstabber"
2026-02-24 04:04:09 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/56387.html
2026-02-24 04:04:09 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/56387.txt
2026-02-24 04:04:11 — INFO — [17/302844] Fetching → https://starwars.fandom.com/wiki/"Bantha"_Burloo
2026-02-24 04:04:11 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/292243.html
2026-02-24 04:04:12 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/292243.txt
2026-02-24 04:04:14 — INFO — [18/302844] Fetching → https://starwars.fandom.com/wiki/"Bantha"_Rawk
2026-02-24 04:04:14 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/50797.html
2026-02-24 04:04:14 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/50797.txt
2026-02-24 04:04:17 — INFO — [19/302844] Fetching → https://starwars.fandom.com/wiki/"Bantha_Eye"_laser_sight
2026-02-24 04:04:17 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/700774.html
2026-02-24 04:04:17 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/700774.txt
2026-02-24 04:04:19 — INFO — [20/302844] Fetching → https://starwars.fandom.com/wiki/"Benny"_Bunyameen
2026-02-24 04:04:20 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/842891.html
2026-02-24 04:04:20 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/842891.txt
2026-02-24 04:04:22 — INFO — [21/302844] Fetching → https://starwars.fandom.com/wiki/"Besalisk's_Bellyful"_hash
2026-02-24 04:04:23 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/327909.html
2026-02-24 04:04:23 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/327909.txt
2026-02-24 04:04:26 — INFO — [22/302844] Fetching → https://starwars.fandom.com/wiki/"Big_Shock"
2026-02-24 04:04:26 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/158743.html
2026-02-24 04:04:26 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/158743.txt
2026-02-24 04:04:28 — INFO — [23/302844] Fetching → https://starwars.fandom.com/wiki/"Black-Eye"_Cahoon
2026-02-24 04:04:29 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/123839.html
2026-02-24 04:04:29 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/123839.txt
2026-02-24 04:04:31 — INFO — [24/302844] Fetching → https://starwars.fandom.com/wiki/"Black_Hole_Box"_T-11_Armored_Databank
2026-02-24 04:04:32 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/705638.html
2026-02-24 04:04:33 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/705638.txt
2026-02-24 04:04:35 — INFO — [25/302844] Fetching → https://starwars.fandom.com/wiki/"Black_Tongue"
2026-02-24 04:04:35 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/30949.html
2026-02-24 04:04:35 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/30949.txt
2026-02-24 04:04:38 — INFO — [26/302844] Fetching → https://starwars.fandom.com/wiki/"Blackout"
2026-02-24 04:04:38 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/584690.html
2026-02-24 04:04:38 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/584690.txt
2026-02-24 04:04:40 — INFO — [27/302844] Fetching → https://starwars.fandom.com/wiki/"Blast_and_Smash"_Energy_Rifle
2026-02-24 04:04:41 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/173452.html
2026-02-24 04:04:41 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/173452.txt
2026-02-24 04:04:43 — INFO — [28/302844] Fetching → https://starwars.fandom.com/wiki/"Blind_Alley"_techniques
2026-02-24 04:04:43 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/624537.html
2026-02-24 04:04:44 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/624537.txt
2026-02-24 04:04:46 — INFO — [29/302844] Fetching → https://starwars.fandom.com/wiki/"Blinder"_4B2_jamming_array
2026-02-24 04:04:46 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/637859.html
2026-02-24 04:04:46 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/637859.txt
2026-02-24 04:04:49 — INFO — [30/302844] Fetching → https://starwars.fandom.com/wiki/"Blissex-head"_bit-driver
2026-02-24 04:04:49 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/536067.html
2026-02-24 04:04:49 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/536067.txt
2026-02-24 04:04:52 — INFO — [31/302844] Fetching → https://starwars.fandom.com/wiki/"Blue"_Imcrix
2026-02-24 04:04:52 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/138153.html
2026-02-24 04:04:52 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/138153.txt
2026-02-24 04:04:54 — INFO — [32/302844] Fetching → https://starwars.fandom.com/wiki/"Bravo"_Squad
2026-02-24 04:04:54 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/481691.html
2026-02-24 04:04:54 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/481691.txt
2026-02-24 04:04:57 — INFO — [33/302844] Fetching → https://starwars.fandom.com/wiki/"Breach"
2026-02-24 04:04:57 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/722415.html
2026-02-24 04:04:57 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/722415.txt
2026-02-24 04:05:00 — INFO — [34/302844] Fetching → https://starwars.fandom.com/wiki/"Breaker"_heavy_hydrospanner
2026-02-24 04:05:00 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/705353.html
2026-02-24 04:05:00 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/705353.txt
2026-02-24 04:05:02 — INFO — [35/302844] Fetching → https://starwars.fandom.com/wiki/"Brute"_strength_enhancer
2026-02-24 04:05:02 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/553500.html
2026-02-24 04:05:03 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/553500.txt
2026-02-24 04:05:05 — INFO — [36/302844] Fetching → https://starwars.fandom.com/wiki/"Bubbles"_d'Breen
2026-02-24 04:05:05 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/178966.html
2026-02-24 04:05:05 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/178966.txt
2026-02-24 04:05:08 — INFO — [37/302844] Fetching → https://starwars.fandom.com/wiki/"Bug_Smasher"_Shield
2026-02-24 04:05:08 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/563595.html
2026-02-24 04:05:08 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/563595.txt
2026-02-24 04:05:11 — INFO — [38/302844] Fetching → https://starwars.fandom.com/wiki/"Bullseye"_Navior
2026-02-24 04:05:11 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/1396.html
2026-02-24 04:05:11 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/1396.txt
2026-02-24 04:05:13 — INFO — [39/302844] Fetching → https://starwars.fandom.com/wiki/"Bumpy"_Roose
2026-02-24 04:05:14 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/1391.html
2026-02-24 04:05:14 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/1391.txt
2026-02-24 04:05:16 — INFO — [40/302844] Fetching → https://starwars.fandom.com/wiki/"Bunker_Buster"_shell
2026-02-24 04:05:17 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/650370.html
2026-02-24 04:05:17 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/650370.txt
2026-02-24 04:05:20 — INFO — [41/302844] Fetching → https://starwars.fandom.com/wiki/"Butcher"_vibro-blade
2026-02-24 04:05:20 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/877556.html
2026-02-24 04:05:20 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/877556.txt
2026-02-24 04:05:23 — INFO — [42/302844] Fetching → https://starwars.fandom.com/wiki/"Butcher"_vibro-blade/Legends
2026-02-24 04:05:23 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/506230.html
2026-02-24 04:05:23 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/506230.txt
2026-02-24 04:05:25 — INFO — [43/302844] Fetching → https://starwars.fandom.com/wiki/"CC"_Smiff
2026-02-24 04:05:25 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/842938.html
2026-02-24 04:05:25 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/842938.txt
2026-02-24 04:05:28 — INFO — [44/302844] Fetching → https://starwars.fandom.com/wiki/"CC"_Smith
2026-02-24 04:05:28 — INFO —     SKIP (exists) → 842938.html
2026-02-24 04:05:30 — INFO — [45/302844] Fetching → https://starwars.fandom.com/wiki/"Carrion_eaters"
2026-02-24 04:05:31 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/854425.html
2026-02-24 04:05:31 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/854425.txt
2026-02-24 04:05:33 — INFO — [46/302844] Fetching → https://starwars.fandom.com/wiki/"Changeling"_Mark_71NB
2026-02-24 04:05:33 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/633346.html
2026-02-24 04:05:34 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/633346.txt
2026-02-24 04:05:36 — INFO — [47/302844] Fetching → https://starwars.fandom.com/wiki/"Chaser"
2026-02-24 04:05:36 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/665367.html
2026-02-24 04:05:36 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/665367.txt
2026-02-24 04:05:39 — INFO — [48/302844] Fetching → https://starwars.fandom.com/wiki/"Chip"_Magnet
2026-02-24 04:05:39 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/912419.html
2026-02-24 04:05:39 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/912419.txt
2026-02-24 04:05:41 — INFO — [49/302844] Fetching → https://starwars.fandom.com/wiki/"Co-Pilot"_Adaptive_Anti-Collision_System
2026-02-24 04:05:41 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/563383.html
2026-02-24 04:05:41 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/563383.txt
2026-02-24 04:05:44 — INFO — [50/302844] Fetching → https://starwars.fandom.com/wiki/"Community"_junk_yard
2026-02-24 04:05:44 — INFO —     Saved HTML → /home/sundeep/Autowiki_fandom/data/raw/starwars/583407.html
2026-02-24 04:05:44 — INFO —     Saved TEXT → /home/sundeep/Autowiki_fandom/data/raw/starwars/583407.txt
2026-02-24 04:05:44 — INFO — [Progress] Processed 50/302844 pages (success=48, skipped=2, failed=0)
2026-02-24 04:05:47 — INFO — [51/302844] Fetching → https://starwars.fandom.com/wiki/"Confidence"_Outfit
